unique_id,Gender,UGPA,LSAT,ZFYA
12583,female,4,41,-0.1
12584,female,4,37,-0.1
12585,female,2,37,-0.1
12586,female,2,36,-0.1
12587,female,3,42,-0.1
12588,female,3,26,-0.1
12589,female,3,39,-0.1
12590,female,3,34,-0.1
12591,male,3,40,-0.1
12592,female,3,37,-0.1
12593,female,3,30,-0.1
12594,male,3,35,-0.1
12595,female,3,36,-0.1
12596,female,4,36,-0.1
12597,male,4,31,-0.1
12598,male,3,38,-0.1
12599,female,3,38,-0.1
12600,female,3,38,-0.1
12601,male,4,40,-0.1
12602,female,2,43,-0.1
12603,female,2,37,-0.1
12604,male,3,37,-0.1
12605,female,3,38,-0.1
12606,male,4,39,-0.1
12607,female,4,44,-0.1
12608,female,3,37,-0.1
12609,female,3,38,-0.1
12610,female,4,31,-0.1
12611,female,3,34,-0.1
12612,female,3,40,-0.1
12613,female,3,37,-0.1
12614,female,3,36,-0.1
12615,male,4,34,-0.1
12616,female,3,31,-0.1
12617,male,3,30,-0.1
12618,female,4,37,-0.1
12619,male,3,39,-0.1
12620,male,3,30,-0.1
12621,female,2,39,-0.1
12622,male,2,22,-0.1
12623,female,3,33,-0.1
12624,female,3,35,-0.1
12625,female,3,35,-0.1
12626,female,3,39,-0.1
12627,female,4,36,-0.1
12628,male,3,30,-0.1
12629,male,3,30,-0.1
12630,female,3,42,-0.1
12631,female,2,28,-0.1
12632,female,4,43,-0.1
12633,male,3,37,-0.1
12634,male,3,40,-0.11
12635,male,3,46,-0.11
12636,male,3,36,-0.11
12637,female,3,37,-0.11
12638,female,4,36,-0.11
12639,male,4,36,-0.11
12640,male,3,43,-0.11
12641,male,3,42,-0.11
12642,female,3,44,-0.11
12643,male,3,43,-0.11
12644,female,2,38,-0.11
12645,male,4,39,-0.11
12646,female,4,41,-0.11
12647,female,3,30,-0.11
12648,male,3,28,-0.11
12649,female,3,39,-0.11
12650,male,3,36,-0.11
12651,female,3,38,-0.11
12652,male,2,34,-0.11
12653,female,3,40,-0.11
12654,male,4,39,-0.11
12655,female,2,36,-0.11
12656,male,4,33,-0.11
12657,female,3,36,-0.11
12658,female,4,37,-0.11
12659,female,3,42,-0.11
12660,female,3,44,-0.11
12661,female,3,39,-0.11
12662,male,3,42,-0.11
12663,female,4,45,-0.11
12664,female,3,33,-0.11
12665,male,4,29,-0.11
12666,male,4,37,-0.11
12667,female,3,35,-0.11
12668,female,4,38,-0.11
12669,male,3,42,-0.11
12670,male,3,35,-0.11
12671,male,4,40,-0.11
12672,female,4,39,-0.11
12673,female,3,36,-0.11
12674,female,3,41,-0.11
12675,male,3,42,-0.11
12676,male,3,31,-0.11
12677,female,4,45,-0.11
12678,male,3,46,-0.11
12679,male,3,41,-0.11
12680,female,3,37,-0.11
12681,female,3,32,-0.11
12682,male,3,38,-0.11
12683,female,4,47,-0.11
12684,male,3,40,-0.11
12685,male,3,40,-0.11
12686,male,4,42,-0.11
12687,male,4,38,-0.11
12688,female,3,39,-0.11
12689,female,3,37,-0.11
12690,female,3,46,-0.11
12691,female,3,32,-0.11
12692,female,3,41,-0.11
12693,female,4,30,-0.11
12694,male,4,41,-0.11
12695,male,3,30,-0.11
12696,female,2,39,-0.11
12697,female,3,41,-0.11
12698,male,3,37,-0.11
12699,male,3,34,-0.11
12700,male,3,32,-0.11
12701,female,3,44,-0.11
12702,male,3,27,-0.11
12703,female,3,40,-0.11
12704,female,3,33,-0.11
12705,male,3,39,-0.11
12706,male,3,30,-0.11
12707,female,3,43,-0.11
12708,female,4,36,-0.11
12709,female,3,40,-0.11
12710,male,4,34,-0.11
12711,female,3,32,-0.11
12712,female,3,32,-0.11
12713,female,3,35,-0.11
12714,female,2,38,-0.11
12715,female,3,35,-0.11
12716,female,3,42,-0.11
12717,female,4,34,-0.11
12718,male,3,37,-0.11
12719,female,3,38,-0.11
12720,male,4,33,-0.11
12721,female,3,41,-0.11
12722,female,3,27,-0.11
12723,female,4,27,-0.11
12724,male,3,40,-0.11
12725,male,3,31,-0.11
12726,male,4,42,-0.11
12727,male,4,39,-0.11
12728,female,3,29,-0.11
12729,male,3,39,-0.11
12730,male,2,21,-0.11
12731,male,4,39,-0.11
12732,female,4,39,-0.11
12733,male,3,35,-0.11
12734,male,3,39,-0.11
12735,female,3,36,-0.12
12736,female,2,37,-0.12
12737,female,3,33,-0.12
12738,female,2,40,-0.12
12739,male,3,35,-0.12
12740,female,3,40,-0.12
12741,female,3,46,-0.12
12742,female,2,36,-0.12
12743,male,3,35,-0.12
12744,male,3,31,-0.12
12745,female,3,34,-0.12
12746,female,3,25,-0.12
12747,female,3,35,-0.12
12748,male,3,28,-0.12
12749,female,3,46,-0.12
12750,female,3,37,-0.12
12751,female,3,39,-0.12
12752,male,4,40,-0.12
12753,female,3,36,-0.12
12754,female,3,40,-0.12
12755,male,4,36,-0.12
12756,female,3,42,-0.12
12757,male,3,42,-0.12
12758,female,4,39,-0.12
12759,male,3,34,-0.12
12760,female,4,44,-0.12
12761,male,2,28,-0.12
12762,male,3,30,-0.12
12763,female,4,34,-0.12
12764,female,2,34,-0.12
12765,female,3,39,-0.12
12766,male,4,46,-0.12
12767,female,3,36,-0.12
12768,female,3,41,-0.12
12769,male,4,45,-0.12
12770,female,3,42,-0.12
12771,male,3,48,-0.12
12772,female,3,37,-0.12
12773,female,4,47,-0.12
12774,female,3,29,-0.12
12775,male,3,43,-0.12
12776,female,3,30,-0.12
12777,female,2,33,-0.12
12778,female,4,41,-0.12
12779,male,4,36,-0.12
12780,male,4,45,-0.12
12781,male,3,29,-0.12
12782,female,3,30,-0.12
12783,male,3,38,-0.12
12784,male,3,37,-0.12
12785,male,3,34,-0.12
12786,male,3,34,-0.12
12787,female,3,34,-0.12
12788,female,4,41,-0.12
12789,female,3,38,-0.12
12790,male,3,32,-0.12
12791,female,3,32,-0.12
12792,male,3,30,-0.12
12793,male,4,35,-0.12
12794,male,3,34,-0.12
12795,female,3,37,-0.12
12796,male,4,41,-0.12
12797,female,3,46,-0.12
12798,male,4,37,-0.12
12799,female,4,45,-0.12
12800,male,4,43,-0.12
12801,male,4,31,-0.12
12802,male,3,44,-0.12
12803,male,4,35,-0.12
12804,female,4,40,-0.12
12805,female,4,44,-0.12
12806,female,3,34,-0.12
12807,male,4,40,-0.12
12808,female,4,47,-0.12
12809,female,4,41,-0.12
12810,female,3,39,-0.12
12811,male,3,29,-0.12
12812,female,3,32,-0.12
12813,male,4,33,-0.12
12814,female,4,45,-0.12
12815,male,3,40,-0.12
12816,female,3,28,-0.12
12817,female,3,42,-0.12
12818,female,3,42,-0.12
12819,female,3,44,-0.12
12820,female,3,40,-0.12
12821,female,3,31,-0.12
12822,male,3,26,-0.12
12823,male,3,46,-0.12
12824,female,3,33,-0.12
12825,female,4,46,-0.12
12826,female,3,42,-0.13
12827,female,3,31,-0.13
12828,female,3,30,-0.13
12829,female,3,33,-0.13
12830,male,3,39,-0.13
12831,female,3,37,-0.13
12832,female,3,35,-0.13
12833,female,3,38,-0.13
12834,female,3,39,-0.13
12835,male,3,40,-0.13
12836,male,4,33,-0.13
12837,female,3,42,-0.13
12838,male,4,36,-0.13
12839,female,4,33,-0.13
12840,male,3,33,-0.13
12841,male,4,36,-0.13
12842,male,4,37,-0.13
12843,male,4,47,-0.13
12844,male,4,42,-0.13
12845,female,3,40,-0.13
12846,male,3,39,-0.13
12847,female,3,33,-0.13
12848,female,3,36,-0.13
12849,male,3,37,-0.13
12850,female,3,36,-0.13
12851,male,4,28,-0.13
12852,female,3,36,-0.13
12853,male,2,36,-0.13
12854,male,3,41,-0.13
12855,female,3,39,-0.13
12856,female,4,39,-0.13
12857,male,3,35,-0.13
12858,female,2,45,-0.13
12859,male,4,32,-0.13
12860,male,4,35,-0.13
12861,male,3,34,-0.13
12862,female,3,43,-0.13
12863,male,3,44,-0.13
12864,male,4,45,-0.13
12865,female,3,27,-0.13
12866,male,3,42,-0.13
12867,male,3,35,-0.13
12868,female,3,40,-0.13
12869,female,3,36,-0.13
12870,male,4,35,-0.13
12871,female,3,35,-0.13
12872,male,3,32,-0.13
12873,male,3,37,-0.13
12874,female,4,34,-0.13
12875,female,3,31,-0.13
12876,female,4,38,-0.13
12877,male,3,40,-0.13
12878,female,3,39,-0.13
12879,male,4,36,-0.13
12880,female,3,36,-0.13
12881,male,4,37,-0.13
12882,female,3,35,-0.13
12883,female,3,36,-0.13
12884,female,3,38,-0.13
12885,male,4,46,-0.13
12886,male,3,34,-0.13
12887,female,4,32,-0.13
12888,male,3,34,-0.13
12889,female,3,43,-0.13
12890,male,3,37,-0.13
12891,female,3,36,-0.13
12892,male,4,36,-0.13
12893,male,4,33,-0.13
12894,female,3,34,-0.13
12895,female,3,41,-0.13
12896,male,3,37,-0.13
12897,male,3,38,-0.13
12898,male,3,39,-0.13
12899,female,4,44,-0.13
12900,female,3,39,-0.13
12901,female,3,37,-0.13
12902,female,4,36,-0.13
12903,female,4,24,-0.13
12904,female,3,29,-0.13
12905,female,2,42,-0.13
12906,male,3,30,-0.13
12907,male,4,32,-0.13
12908,male,4,35,-0.14
12909,male,3,36,-0.14
12910,male,3,34,-0.14
12911,female,3,41,-0.14
12912,female,3,39,-0.14
12913,male,4,42,-0.14
12914,male,4,32,-0.14
12915,male,4,32,-0.14
12916,male,4,32,-0.14
12917,female,3,33,-0.14
12918,female,4,41,-0.14
12919,female,3,32,-0.14
12920,male,4,38,-0.14
12921,female,3,35,-0.14
12922,male,4,33,-0.14
12923,male,3,38,-0.14
12924,female,2,34,-0.14
12925,female,3,41,-0.14
12926,male,3,37,-0.14
12927,female,4,39,-0.14
12928,female,3,40,-0.14
12929,male,4,46,-0.14
12930,female,3,36,-0.14
12931,male,4,40,-0.14
12932,female,2,39,-0.14
12933,male,4,39,-0.14
12934,male,4,47,-0.14
12935,male,4,29,-0.14
12936,female,4,46,-0.14
12937,female,3,32,-0.14
12938,female,3,34,-0.14
12939,female,3,39,-0.14
12940,male,3,39,-0.14
12941,female,2,38,-0.14
12942,female,3,42,-0.14
12943,female,3,26,-0.14
12944,male,3,35,-0.14
12945,female,3,34,-0.14
12946,female,4,37,-0.14
12947,male,4,41,-0.14
12948,female,2,33,-0.14
12949,female,3,35,-0.14
12950,male,3,40,-0.14
12951,male,3,26,-0.14
12952,male,4,44,-0.14
12953,female,4,33,-0.14
12954,female,3,39,-0.14
12955,male,3,34,-0.14
12956,female,3,36,-0.14
12957,female,4,39,-0.14
12958,female,3,37,-0.14
12959,female,3,35,-0.14
12960,male,3,39,-0.14
12961,female,3,42,-0.14
12962,female,2,40,-0.14
12963,male,3,33,-0.14
12964,male,3,45,-0.14
12965,female,3,33,-0.14
12966,female,4,33,-0.14
12967,female,4,34,-0.14
12968,male,4,37,-0.14
12969,male,4,44,-0.14
12970,female,4,35,-0.14
12971,female,4,32,-0.14
12972,male,3,33,-0.14
12973,male,3,32,-0.14
12974,female,3,30,-0.14
12975,female,3,33,-0.14
12976,male,3,34,-0.14
12977,female,3,39,-0.14
12978,male,3,36,-0.14
12979,female,3,44,-0.14
12980,female,3,28,-0.14
12981,male,4,46,-0.14
12982,female,2,30,-0.14
12983,female,4,33,-0.14
12984,female,3,28,-0.14
12985,female,3,47,-0.14
12986,male,3,21,-0.14
12987,female,2,31,-0.14
12988,female,4,48,-0.14
12989,male,3,36,-0.14
12990,female,3,39,-0.14
12991,female,3,44,-0.14
12992,female,4,32,-0.14
12993,female,2,33,-0.14
12994,male,3,30,-0.14
12995,female,3,31,-0.14
12996,female,3,24,-0.14
12997,male,2,37,-0.14
12998,female,4,32,-0.14
12999,male,3,34,-0.14
13000,male,3,35,-0.14
13001,male,4,44,-0.15
13002,male,3,38,-0.15
13003,male,3,46,-0.15
13004,male,3,35,-0.15
13005,male,3,35,-0.15
13006,male,3,42,-0.15
13007,male,3,21,-0.15
13008,male,3,35,-0.15
13009,female,3,34,-0.15
13010,male,3,36,-0.15
13011,female,3,36,-0.15
13012,female,4,38,-0.15
13013,female,3,30,-0.15
13014,female,3,32,-0.15
13015,female,4,48,-0.15
13016,female,3,35,-0.15
13017,female,3,40,-0.15
13018,female,3,37,-0.15
13019,male,3,42,-0.15
13020,female,3,28,-0.15
13021,female,4,39,-0.15
13022,male,2,43,-0.15
13023,female,2,28,-0.15
13024,female,3,38,-0.15
13025,female,3,37,-0.15
13026,female,3,39,-0.15
13027,male,3,36,-0.15
13028,male,3,34,-0.15
13029,male,4,30,-0.15
13030,male,4,33,-0.15
13031,male,4,36,-0.15
13032,female,4,47,-0.15
13033,female,4,38,-0.15
13034,female,3,32,-0.15
13035,male,3,44,-0.15
13036,female,4,34,-0.15
13037,male,4,43,-0.15
13038,male,4,45,-0.15
13039,female,2,39,-0.15
13040,female,3,34,-0.15
13041,female,2,40,-0.15
13042,female,3,33,-0.15
13043,female,4,34,-0.15
13044,male,3,38,-0.15
13045,male,3,36,-0.15
13046,male,3,42,-0.15
13047,female,3,40,-0.15
13048,female,3,38,-0.15
13049,male,4,48,-0.15
13050,male,4,38,-0.15
13051,female,3,34,-0.15
13052,male,4,39,-0.15
13053,male,3,30,-0.15
13054,female,4,44,-0.15
13055,male,3,36,-0.15
13056,male,4,45,-0.15
13057,male,4,46,-0.15
13058,male,4,38,-0.15
13059,female,3,45,-0.15
13060,female,4,41,-0.15
13061,male,3,33,-0.15
13062,male,4,31,-0.15
13063,female,4,48,-0.15
13064,male,4,45,-0.15
13065,female,3,31,-0.15
13066,male,2,34,-0.15
13067,female,3,34,-0.15
13068,female,3,42,-0.15
13069,female,3,28,-0.15
13070,female,4,35,-0.15
13071,male,4,41,-0.15
13072,male,3,47,-0.15
13073,female,3,42,-0.15
13074,male,3,38,-0.15
13075,male,3,32,-0.15
13076,female,3,34,-0.15
13077,male,3,35,-0.15
13078,female,3,39,-0.15
13079,male,3,38,-0.15
13080,female,3,45,-0.15
13081,male,3,28,-0.15
13082,male,3,33,-0.15
13083,female,3,39,-0.16
13084,male,3,40,-0.16
13085,female,3,27,-0.16
13086,female,3,30,-0.16
13087,female,3,41,-0.16
13088,female,3,44,-0.16
13089,female,3,33,-0.16
13090,male,4,30,-0.16
13091,male,4,40,-0.16
13092,female,4,38,-0.16
13093,female,3,33,-0.16
13094,female,4,46,-0.16
13095,male,3,27,-0.16
13096,female,3,42,-0.16
13097,male,0,39,-0.16
13098,male,3,37,-0.16
13099,female,3,37,-0.16
13100,male,3,38,-0.16
13101,female,3,38,-0.16
13102,female,4,40,-0.16
13103,male,4,36,-0.16
13104,male,2,28,-0.16
13105,female,3,31,-0.16
13106,male,4,31,-0.16
13107,male,4,40,-0.16
13108,male,4,35,-0.16
13109,male,4,40,-0.16
13110,female,3,31,-0.16
13111,male,4,40,-0.16
13112,female,4,34,-0.16
13113,male,3,22,-0.16
13114,female,4,39,-0.16
13115,male,3,35,-0.16
13116,female,2,40,-0.16
13117,female,3,36,-0.16
13118,male,3,39,-0.16
13119,female,4,42,-0.16
13120,male,3,33,-0.16
13121,female,4,41,-0.16
13122,male,3,42,-0.16
13123,male,3,43,-0.16
13124,female,3,31,-0.16
13125,female,3,39,-0.16
13126,male,3,33,-0.16
13127,male,4,34,-0.16
13128,female,3,36,-0.16
13129,female,4,35,-0.16
13130,female,4,36,-0.16
13131,male,4,34,-0.16
13132,female,3,36,-0.16
13133,female,3,46,-0.16
13134,male,3,43,-0.16
13135,male,3,44,-0.16
13136,female,4,39,-0.16
13137,female,3,40,-0.16
13138,female,3,30,-0.16
13139,female,4,41,-0.16
13140,female,3,36,-0.16
13141,female,3,28,-0.16
13142,female,4,39,-0.16
13143,female,3,42,-0.16
13144,female,3,41,-0.16
13145,male,3,45,-0.16
13146,female,3,37,-0.16
13147,female,2,34,-0.16
13148,male,3,35,-0.16
13149,male,4,42,-0.16
13150,female,3,39,-0.16
13151,female,3,40,-0.16
13152,female,3,42,-0.16
13153,female,3,34,-0.16
13154,female,3,31,-0.16
13155,male,2,28,-0.16
13156,female,3,42,-0.16
13157,female,3,36,-0.16
13158,male,4,32,-0.16
13159,male,3,32,-0.16
13160,female,3,36,-0.16
13161,male,3,35,-0.16
13162,female,3,31,-0.16
13163,female,3,34,-0.16
13164,male,3,34,-0.16
13165,female,3,34,-0.16
13166,female,4,46,-0.16
13167,male,3,42,-0.16
13168,female,4,37,-0.16
13169,female,3,38,-0.16
13170,female,4,26,-0.17
13171,male,3,33,-0.17
13172,female,3,40,-0.17
13173,male,3,40,-0.17
13174,male,3,32,-0.17
13175,female,3,33,-0.17
13176,male,3,40,-0.17
13177,female,2,34,-0.17
13178,female,3,32,-0.17
13179,female,3,38,-0.17
13180,female,2,37,-0.17
13181,female,3,40,-0.17
13182,female,3,34,-0.17
13183,female,4,36,-0.17
13184,male,2,33,-0.17
13185,female,3,46,-0.17
13186,male,4,36,-0.17
13187,male,4,32,-0.17
13188,female,3,28,-0.17
13189,female,3,29,-0.17
13190,female,3,38,-0.17
13191,male,4,36,-0.17
13192,male,2,35,-0.17
13193,male,3,45,-0.17
13194,male,3,27,-0.17
13195,male,3,40,-0.17
13196,male,3,39,-0.17
13197,male,4,40,-0.17
13198,female,3,37,-0.17
13199,male,3,39,-0.17
13200,female,4,41,-0.17
13201,male,3,36,-0.17
13202,female,3,33,-0.17
13203,female,3,37,-0.17
13204,male,3,38,-0.17
13205,male,3,35,-0.17
13206,male,4,39,-0.17
13207,male,3,32,-0.17
13208,male,3,37,-0.17
13209,male,3,36,-0.17
13210,male,3,37,-0.17
13211,female,3,37,-0.17
13212,female,3,34,-0.17
13213,female,3,39,-0.17
13214,male,4,41,-0.17
13215,male,4,27,-0.17
13216,female,3,33,-0.17
13217,male,3,35,-0.17
13218,male,3,36,-0.17
13219,female,4,46,-0.17
13220,male,3,31,-0.17
13221,male,3,28,-0.17
13222,male,3,30,-0.17
13223,female,3,36,-0.17
13224,female,3,36,-0.17
13225,female,3,32,-0.17
13226,female,4,37,-0.17
13227,male,3,36,-0.17
13228,female,4,29,-0.17
13229,female,4,23,-0.17
13230,female,3,30,-0.17
13231,female,3,34,-0.17
13232,male,2,30,-0.17
13233,female,3,36,-0.17
13234,male,3,43,-0.17
13235,female,3,35,-0.17
13236,male,3,36,-0.17
13237,female,3,35,-0.17
13238,female,3,41,-0.17
13239,male,4,18,-0.17
13240,female,3,39,-0.17
13241,female,3,29,-0.17
13242,female,3,37,-0.17
13243,female,3,34,-0.17
13244,female,4,44,-0.17
13245,female,3,36,-0.17
13246,male,4,28,-0.17
13247,female,3,35,-0.17
13248,female,3,37,-0.17
13249,female,3,36,-0.17
13250,female,4,36,-0.17
13251,male,3,34,-0.17
13252,female,3,34,-0.17
13253,male,3,32,-0.17
13254,female,4,41,-0.17
13255,male,3,30,-0.17
13256,female,3,37,-0.17
13257,male,4,41,-0.17
13258,male,3,34,-0.17
13259,male,2,30,-0.17
13260,female,4,31,-0.17
13261,male,3,34,-0.17
13262,female,3,38,-0.17
13263,female,3,38,-0.17
13264,male,3,38,-0.17
13265,female,3,39,-0.17
13266,female,3,40,-0.17
13267,female,3,39,-0.17
13268,male,4,37,-0.17
13269,female,3,44,-0.17
13270,female,4,42,-0.17
13271,female,3,39,-0.17
13272,male,3,44,-0.17
13273,male,3,34,-0.17
13274,female,4,39,-0.18
13275,male,4,41,-0.18
13276,female,3,36,-0.18
13277,male,3,40,-0.18
13278,female,3,31,-0.18
13279,male,3,33,-0.18
13280,female,3,42,-0.18
13281,female,3,38,-0.18
13282,female,3,42,-0.18
13283,male,3,41,-0.18
13284,female,3,34,-0.18
13285,female,3,42,-0.18
13286,female,2,37,-0.18
13287,male,3,35,-0.18
13288,male,3,35,-0.18
13289,female,3,36,-0.18
13290,female,3,36,-0.18
13291,male,3,36,-0.18
13292,male,2,33,-0.18
13293,male,3,38,-0.18
13294,male,3,35,-0.18
13295,male,3,34,-0.18
13296,female,3,30,-0.18
13297,female,2,42,-0.18
13298,female,3,36,-0.18
13299,male,3,40,-0.18
13300,female,3,38,-0.18
13301,male,3,37,-0.18
13302,male,4,48,-0.18
13303,female,4,42,-0.18
13304,female,4,39,-0.18
13305,male,4,35,-0.18
13306,female,3,36,-0.18
13307,male,3,40,-0.18
13308,female,3,38,-0.18
13309,male,3,40,-0.18
13310,male,3,28,-0.18
13311,male,4,28,-0.18
13312,male,3,29,-0.18
13313,female,4,36,-0.18
13314,male,3,41,-0.18
13315,female,3,30,-0.18
13316,male,4,42,-0.18
13317,male,3,45,-0.18
13318,female,3,42,-0.18
13319,male,4,36,-0.18
13320,male,3,39,-0.18
13321,male,3,45,-0.18
13322,female,3,38,-0.18
13323,male,4,34,-0.18
13324,female,3,30,-0.18
13325,male,4,34,-0.18
13326,male,4,44,-0.18
13327,female,3,43,-0.18
13328,female,4,37,-0.18
13329,female,4,38,-0.18
13330,female,3,34,-0.18
13331,male,3,40,-0.18
13332,male,4,40,-0.18
13333,male,3,36,-0.18
13334,female,3,37,-0.18
13335,female,3,38,-0.18
13336,male,3,39,-0.18
13337,female,3,36,-0.18
13338,female,3,45,-0.18
13339,female,4,46,-0.18
13340,female,3,35,-0.18
13341,male,2,39,-0.18
13342,female,4,46,-0.18
13343,male,4,31,-0.18
13344,male,3,39,-0.18
13345,female,3,30,-0.18
13346,male,4,45,-0.18
13347,female,3,43,-0.18
13348,female,4,45,-0.18
13349,male,3,33,-0.18
13350,male,3,38,-0.18
13351,female,3,47,-0.18
13352,female,4,34,-0.18
13353,female,4,40,-0.19
13354,female,3,32,-0.19
13355,male,3,39,-0.19
13356,male,3,41,-0.19
13357,female,3,36,-0.19
13358,female,3,36,-0.19
13359,female,3,39,-0.19
13360,female,3,36,-0.19
13361,male,3,41,-0.19
13362,female,4,42,-0.19
13363,female,3,42,-0.19
13364,male,3,40,-0.19
13365,female,2,32,-0.19
13366,female,4,38,-0.19
13367,female,3,36,-0.19
13368,female,3,27,-0.19
13369,female,2,32,-0.19
13370,female,4,45,-0.19
13371,female,3,31,-0.19
13372,female,4,40,-0.19
13373,male,2,31,-0.19
13374,female,3,35,-0.19
13375,male,3,26,-0.19
13376,female,3,41,-0.19
13377,female,4,42,-0.19
13378,female,3,31,-0.19
13379,male,4,46,-0.19
13380,male,4,30,-0.19
13381,male,3,36,-0.19
13382,male,3,36,-0.19
13383,male,4,38,-0.19
13384,female,4,46,-0.19
13385,male,3,31,-0.19
13386,female,3,33,-0.19
13387,male,4,40,-0.19
13388,female,3,35,-0.19
13389,female,4,45,-0.19
13390,male,4,45,-0.19
13391,male,3,28,-0.19
13392,female,4,37,-0.19
13393,male,4,38,-0.19
13394,female,3,24,-0.19
13395,female,3,35,-0.19
13396,female,2,36,-0.19
13397,female,4,42,-0.19
13398,female,4,46,-0.19
13399,male,4,48,-0.19
13400,female,4,38,-0.19
13401,male,3,33,-0.19
13402,male,4,37,-0.19
13403,female,3,28,-0.19
13404,male,4,36,-0.19
13405,female,3,40,-0.19
13406,male,4,31,-0.19
13407,female,3,36,-0.19
13408,female,3,40,-0.19
13409,female,4,36,-0.19
13410,female,3,42,-0.19
13411,female,3,41,-0.19
13412,female,3,32,-0.19
13413,male,3,42,-0.19
13414,male,3,37,-0.19
13415,male,3,44,-0.19
13416,male,3,38,-0.19
13417,male,3,33,-0.19
13418,female,3,38,-0.19
13419,female,3,34,-0.19
13420,female,3,29,-0.19
13421,male,3,34,-0.19
13422,male,3,48,-0.19
13423,female,3,23,-0.19
13424,male,4,44,-0.19
13425,male,3,34,-0.19
13426,female,4,27,-0.2
13427,female,4,41,-0.2
13428,female,4,45,-0.2
13429,female,3,43,-0.2
13430,male,4,38,-0.2
13431,male,3,31,-0.2
13432,female,4,39,-0.2
13433,female,3,34,-0.2
13434,female,3,35,-0.2
13435,male,3,48,-0.2
13436,female,3,41,-0.2
13437,female,2,35,-0.2
13438,female,3,31,-0.2
13439,male,3,39,-0.2
13440,male,4,34,-0.2
13441,female,4,34,-0.2
13442,female,3,34,-0.2
13443,male,3,30,-0.2
13444,male,3,33,-0.2
13445,female,3,39,-0.2
13446,male,3,36,-0.2
13447,female,3,42,-0.2
13448,male,3,30,-0.2
13449,female,3,39,-0.2
13450,male,3,40,-0.2
13451,female,3,34,-0.2
13452,female,3,40,-0.2
13453,female,3,36,-0.2
13454,male,3,33,-0.2
13455,male,3,38,-0.2
13456,female,3,31,-0.2
13457,female,4,38,-0.2
13458,male,2,24,-0.2
13459,male,2,46,-0.2
13460,male,4,44,-0.2
13461,male,3,35,-0.2
13462,female,3,41,-0.2
13463,male,4,36,-0.2
13464,male,3,44,-0.2
13465,male,3,41,-0.2
13466,female,3,34,-0.2
13467,female,3,33,-0.2
13468,female,3,30,-0.2
13469,female,3,41,-0.2
13470,male,3,34,-0.2
13471,female,3,41,-0.2
13472,male,4,33,-0.2
13473,male,3,38,-0.2
13474,female,3,34,-0.2
13475,female,4,43,-0.2
13476,female,3,40,-0.2
13477,male,3,38,-0.2
13478,male,4,37,-0.2
13479,female,4,41,-0.2
13480,female,3,35,-0.2
13481,female,2,35,-0.2
13482,female,3,39,-0.2
13483,female,3,32,-0.2
13484,female,2,34,-0.2
13485,female,3,38,-0.2
13486,male,4,30,-0.2
13487,male,3,37,-0.2
13488,female,3,36,-0.2
13489,female,3,33,-0.2
13490,female,3,38,-0.2
13491,female,3,33,-0.2
13492,female,3,30,-0.2
13493,female,4,32,-0.2
13494,male,3,37,-0.2
13495,female,3,40,-0.2
13496,female,3,30,-0.2
13497,female,2,43,-0.2
13498,male,3,20,-0.2
13499,male,3,34,-0.2
13500,male,3,37,-0.2
13501,female,3,35,-0.2
13502,female,3,42,-0.2
13503,female,3,42,-0.2
13504,male,4,47,-0.2
13505,female,4,38,-0.2
13506,female,3,34,-0.2
13507,male,4,42,-0.2
13508,female,3,31,-0.2
13509,female,2,29,-0.2
13510,male,4,33,-0.2
13511,female,3,32,-0.2
13512,male,3,40,-0.2
13513,male,2,38,-0.2
13514,male,4,41,-0.2
13515,female,3,36,-0.21
13516,male,4,33,-0.21
13517,female,4,35,-0.21
13518,male,3,27,-0.21
13519,male,3,43,-0.21
13520,male,3,34,-0.21
13521,male,3,39,-0.21
13522,male,3,36,-0.21
13523,female,3,35,-0.21
13524,female,3,40,-0.21
13525,female,4,32,-0.21
13526,female,2,36,-0.21
13527,female,4,40,-0.21
13528,male,4,30,-0.21
13529,female,3,48,-0.21
13530,female,3,42,-0.21
13531,male,3,28,-0.21
13532,female,4,30,-0.21
13533,female,3,36,-0.21
13534,female,3,39,-0.21
13535,male,3,38,-0.21
13536,male,3,29,-0.21
13537,male,4,32,-0.21
